submission_id,QUD,RT,age,answer_category,comments,completions,condition,correct,education,endTime,experiment_id,gender,glb_condition,languages,min_chars,number,option1,option2,optionLeft,optionRight,picture,prolific_id,question,response,sentence_fragment,sentence_nr,startDate,startTime,timeSpent,trial_number,trial_type,trigger
6845,,4401,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most motorcycles like music.,false,NA,3,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,46,truth_value_judgements,most
6845,,4376,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most sharks are fish.,false,NA,1,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,47,truth_value_judgements,most
6845,,4384,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some flowers are yellow.,true,NA,1,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,48,truth_value_judgements,some
6845,,4378,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All beetles are insects.,true,NA,10,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,49,truth_value_judgements,all
6845,,4391,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some owls are birds.,false,NA,3,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,50,truth_value_judgements,some
6845,,5350,28,NA,,NA,implicature,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most elephants are mammals.,false,NA,5,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,51,truth_value_judgements,most
6845,,4345,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All elephants have trunks.,true,NA,4,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,52,truth_value_judgements,all
6845,,4361,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Forests last three nights.,false,NA,3,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,53,truth_value_judgements,number
6845,,5424,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some drinks are made from chocolate.,true,NA,5,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,54,truth_value_judgements,some
6845,,4373,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Some fruits have computers.,false,NA,2,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,55,truth_value_judgements,some
6845,,4379,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most people know their parents.,true,NA,1,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,56,truth_value_judgements,most
6845,,5720,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most people know more than one language.,true,NA,4,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,57,truth_value_judgements,most
6845,,4385,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All garages sing.,false,NA,4,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,58,truth_value_judgements,all
6845,,6668,28,NA,,NA,true,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,All books have pages.,true,NA,1,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,59,truth_value_judgements,all
6845,,5015,28,NA,,NA,bizarre,NA,Graduated College,1553705540143,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b4f58bd12b3e200014c5c76,Most sofas are friendly.,false,NA,4,Wed Mar 27 2019 16:38:43 GMT+0000 (Greenwich Mean Time),1553704723501,13.6107,60,truth_value_judgements,most
6844,NA,14138,20,NA,,NA,NA,73,Graduated High School,1553705250348,46,female,cooperative,English,0,NA,NA,NA,NA,NA,images/Plate13.png,5b5cb061ba7ec90001fe6b46,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,73,NA,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,1,color_blindness_test,NA
6844,NA,7497,20,NA,,NA,NA,12,Graduated High School,1553705250348,46,female,cooperative,English,0,NA,NA,NA,NA,NA,images/Plate1.png,5b5cb061ba7ec90001fe6b46,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,12,NA,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,2,color_blindness_test,NA
6844,NA,6398,20,NA,,NA,NA,45,Graduated High School,1553705250348,46,female,cooperative,English,0,NA,NA,NA,NA,NA,images/Plate9.png,5b5cb061ba7ec90001fe6b46,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,45,NA,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,3,color_blindness_test,NA
6844,NA,3497,20,NA,,NA,NA,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,NA,red,green,NA,NA,NA,5b5cb061ba7ec90001fe6b46,Which color is the box surrounding the bonus card?,green,NA,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,1,comprehension_test,NA
6844,NA,5215,20,NA,,NA,NA,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,NA,yes,no,NA,NA,NA,5b5cb061ba7ec90001fe6b46,Are you allowed to select words that make the whole descriptions false?,yes,NA,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,2,comprehension_test,NA
6844,NA,5500,20,NA,,NA,NA,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,NA,help,mislead,NA,NA,NA,5b5cb061ba7ec90001fe6b46,"Is your goal to help the guesser find the bonus card, or should you mislead the guesser to pick the other card instead?",help,NA,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,3,comprehension_test,NA
6844,NA,13457,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,trumpets|carrots|green|blue|objects|clowns,all,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,34,NA,NA,NA,NA,images/34ALL.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,1,sentence_completion,NA
6844,NA,21253,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,blue|spoons|saws|yellow|objects|clowns,number,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,03,NA,NA,NA,NA,images/03NUM.PNG,5b5cb061ba7ec90001fe6b46,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,2,sentence_completion,NA
6844,NA,23873,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|books|hammers|blue|objects|clowns,most,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,11,NA,NA,NA,NA,images/11MOST.PNG,5b5cb061ba7ec90001fe6b46,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,3,sentence_completion,NA
6844,NA,10130,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|toasters|pink|boats|objects|clowns,number,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,04,NA,NA,NA,NA,images/04NUM.PNG,5b5cb061ba7ec90001fe6b46,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,4,sentence_completion,NA
6844,NA,9745,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pineapples|pink|blue|socks|objects|clowns,number,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,02,NA,NA,NA,NA,images/02NUM.PNG,5b5cb061ba7ec90001fe6b46,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,5,sentence_completion,NA
6844,NA,26852,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,yellow|forks|blue|leaves|objects|clowns,ad_hoc,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,15,NA,NA,NA,NA,images/15HOC.PNG,5b5cb061ba7ec90001fe6b46,NA,false,On the bonus card the objects in the bottom row are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,6,sentence_completion,NA
6844,NA,9800,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,drums|tents|green|yellow|objects|clowns,all,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,32,NA,NA,NA,NA,images/32ALL.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,7,sentence_completion,NA
6844,NA,7354,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pans|jars|yellow|blue|objects|clowns,none,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,24,NA,NA,NA,NA,images/24NONE.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,8,sentence_completion,NA
6844,NA,8728,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,lamps|yellow|green|phones|objects|clowns,most,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,08,NA,NA,NA,NA,images/08MOST.PNG,5b5cb061ba7ec90001fe6b46,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,9,sentence_completion,NA
6844,NA,6986,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,bathtubs|pink|candles|yellow|objects|clowns,number,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,06,NA,NA,NA,NA,images/06NUM.PNG,5b5cb061ba7ec90001fe6b46,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,10,sentence_completion,NA
6844,NA,5630,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,kettles|bananas|blue|green|objects|clowns,none,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,22,NA,NA,NA,NA,images/22NONE.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,11,sentence_completion,NA
6844,NA,4963,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,green|yellow|brooms|brushes|objects|clowns,all,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,29,NA,NA,NA,NA,images/29ALL.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,12,sentence_completion,NA
6844,NA,4292,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,yellow|pink|combs|irons|objects|clowns,all,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,33,NA,NA,NA,NA,images/33ALL.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,13,sentence_completion,NA
6844,NA,10111,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,blue|kites|green|benches|objects|clowns,ad_hoc,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,13,NA,NA,NA,NA,images/13HOC.PNG,5b5cb061ba7ec90001fe6b46,NA,false,On the bonus card the objects in the top row are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,14,sentence_completion,NA
6844,NA,9588,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,vases|pink|green|diamonds|objects|clowns,ad_hoc,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,16,NA,NA,NA,NA,images/16HOC.PNG,5b5cb061ba7ec90001fe6b46,NA,false,On the bonus card the objects in the top row are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,15,sentence_completion,NA
6844,NA,4729,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,bottles|bikes|yellow|blue|objects|clowns,all,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,36,NA,NA,NA,NA,images/36ALL.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,16,sentence_completion,NA
6844,NA,7138,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,cakes|teapots|green|yellow|objects|clowns,none,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,20,NA,NA,NA,NA,images/20NONE.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,17,sentence_completion,NA
6844,NA,5634,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|bells|yellow|hourglasses|objects|clowns,ad_hoc,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,18,NA,NA,NA,NA,images/18HOC.PNG,5b5cb061ba7ec90001fe6b46,NA,false,On the bonus card the objects in the bottom row are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,18,sentence_completion,NA
6844,NA,5768,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,flowers|blue|yellow|scissors|objects|clowns,most,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,12,NA,NA,NA,NA,images/12MOST.PNG,5b5cb061ba7ec90001fe6b46,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,19,sentence_completion,NA
6844,NA,5706,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|yellow|acorns|boots|objects|clowns,none,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,27,NA,NA,NA,NA,images/27NONE.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,20,sentence_completion,NA
6844,NA,4472,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,shoes|trophies|pink|yellow|objects|clowns,all,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,30,NA,NA,NA,NA,images/30ALL.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,21,sentence_completion,NA
6844,NA,10598,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|apples|guitars|yellow|objects|clowns,ad_hoc,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,17,NA,NA,NA,NA,images/17HOC.PNG,5b5cb061ba7ec90001fe6b46,NA,false,On the bonus card the objects in the middle row are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,22,sentence_completion,NA
6844,NA,6366,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pumpkins|blue|mugs|green|objects|clowns,number,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,01,NA,NA,NA,NA,images/01NUM.PNG,5b5cb061ba7ec90001fe6b46,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,23,sentence_completion,NA
6844,NA,4094,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pink|green|TVs|fans|objects|clowns,all,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,31,NA,NA,NA,NA,images/31ALL.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,24,sentence_completion,NA
6844,NA,10626,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,yellow|flags|pink|sandwiches|objects|clowns,most,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,09,NA,NA,NA,NA,images/09MOST.PNG,5b5cb061ba7ec90001fe6b46,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,25,sentence_completion,NA
6844,NA,12327,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,crowns|blue|pink|pistols|objects|clowns,ad_hoc,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,14,NA,NA,NA,NA,images/14HOC.PNG,5b5cb061ba7ec90001fe6b46,NA,false,On the bonus card the objects in the middle row are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,26,sentence_completion,NA
6844,NA,16298,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|pears|yellow|buckets|objects|clowns,number,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,05,NA,NA,NA,NA,images/05NUM.PNG,5b5cb061ba7ec90001fe6b46,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,27,sentence_completion,NA
6844,NA,4500,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,green|pink|mail boxes|light bulbs|objects|clowns,none,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,19,NA,NA,NA,NA,images/19NONE.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,28,sentence_completion,NA
6844,NA,10536,20,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,beds|blue|donuts|green|objects|clowns,most,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,10,NA,NA,NA,NA,images/10MOST.PNG,5b5cb061ba7ec90001fe6b46,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,29,sentence_completion,NA
6844,NA,4946,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pink|yellow|onions|rackets|objects|clowns,none,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,21,NA,NA,NA,NA,images/21NONE.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,30,sentence_completion,NA
6844,NA,5000,20,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,umbrellas|rockets|green|pink|objects|clowns,all,NA,Graduated High School,1553705250348,46,female,cooperative,English,NA,28,NA,NA,NA,NA,images/28ALL.PNG,5b5cb061ba7ec90001fe6b46,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:30:02 GMT+0000 (Greenwich Mean Time),1553704202230,17.468633333333333,31,sentence_completion,NA
